player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,11,9,104,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,11,6,103,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,90,1,False,0,1,1,0,0.11,0.23,1.28,0.34,7,11,6,103,82,2.0,0.0,1.0,1.0,0.1,4.0,0.5,0.0
14,90,1,False,0,0,2,0,0.0,0.0,1.26,0.0,0,11,20,110,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,90,1,False,0,0,1,0,0.0,0.0,1.28,0.0,2,11,6,103,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,70,1,False,0,0,1,0,0.0,0.07,1.22,0.07,2,11,6,103,63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,80,1,False,0,0,1,0,0.03,0.01,1.24,0.04,2,11,6,103,101,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
18,90,1,False,0,0,1,0,0.0,0.26,1.28,0.26,2,11,6,103,60,0.0,0.0,0.0,2.0,0.0,2.0,0.5,0.0
19,88,1,False,1,0,0,1,0.18,0.05,1.5,0.23,11,11,7,104,57,2.0,1.0,1.0,6.0,0.2,3.0,0.3,1.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0
