web_name,gw,shots,player_id
Amass,8,,670
Milner,8,0,134
Jebbison,8,0,69
Forbs,8,0,655
A. Garcia,8,,731
Morato,8,0,653
Berge,8,0,622
Mosquera,8,0,558
Grønbæk,8,,734
Jorginho,8,0,7
March,8,0,132
Chilwell,8,0,160
Bella-Kotchap,8,0,456
Quansah,8,0,333
Krafth,8,0,405
Fraser,8,0,397
Cornet,8,0,515
Woolfenden,8,0,284
McTominay,8,0,381
Butler-Oyedeji,8,0,665
Coady,8,0,288
Coleman,8,0,221
Maghoma,8,,674
Senesi,8,0,79
Patterson,8,0,234
Agbinone,8,1,646
Gray,8,0,489
Henderson,8,0,201
Scarlett,8,0,500
H.Clarke,8,0,266
Boly,8,0,425
Toffolo,8,0,444
Orford,8,,701
Sangaré,8,0,442
Reguilón,8,0,496
Vinicius,8,0,258
Shaw,8,0,387
Collyer,8,0,613
Amo-Ameyaw,8,0,451
Mubama,8,,698
King,8,0,604
Konak,8,0,97
Pedro Lima,8,0,561
Webster,8,0,147
Lavia,8,0,174
Podence,8,0,562
Kayode,8,,757
Dewsbury-Hall,8,0,166
Igor,8,1,128
Tierney,8,0,21
J.Cuenca,8,0,586
Gilmour,8,0,124
Mudryk,8,0,179
Esse,8,,730
Evans,8,0,371
Arrizabalaga,8,0,152
Botman,8,0,393
Mheuka,8,,781
Bogarde,8,0,598
Tomiyasu,8,0,22
Khusanov,8,,732
Thiago,8,0,107
Townsend,8,0,583
Mepham,8,0,72
Paulsen,8,0,75
Peart-Harris,8,0,103
Valdimarsson,8,0,109
Onyeka,8,0,102
Mee,8,0,100
Simpson-Pusey,8,,672
Fitzgerald,8,,673
Wilson-Esbrand,8,,675
Marsh,8,,676
I.Osman,8,0,127
Gross,8,0,125
Dahoud,8,0,119
Cozier-Duberry,8,0,118
Bates,8,,678
Barco,8,0,116
Baker-Boaitey,8,0,114
Broggio,8,,679
Kalajdžić,8,0,555
Toney,8,0,108
Oulad M'hand,8,0,638
Meupiyou,8,0,637
G.Nunes,8,0,634
Pond,8,0,664
Setford,8,0,639
Ogbene,8,0,632
Swinkels,8,0,640
Dixon,8,0,627
Zych,8,0,641
J.Araujo,8,0,592
Metcalfe,8,0,614
Rushworth,8,0,615
Jørgensen,8,0,581
Casadei,8,0,158
Dennis,8,0,599
H.Traorè,8,0,67
Zanka,8,0,112
Faivre,8,0,66
Lankshear,8,0,609
Ji-soo,8,0,96
Moran,8,0,601
Trevitt,8,0,602
Alves,8,0,606
Henry,8,0,92
Flekken,8,0,91
Dasilva,8,0,90
Brierley,8,0,87
Travers,8,0,84
Godo,8,0,605
Kaboré,8,0,626
Begovic,8,0,624
Hickey,8,0,93
Amougou,8,,771
Jack Henry-Francis,8,,793
Monga,8,,792
Charlie Tasker,8,,791
Gower,8,,790
Neave,8,,789
Dermot Mee,8,,788
Genesis Antwi,8,,787
Ortega Moreno,8,0,358
João Cancelo,8,0,353
Tom Taylor,8,,800
Jay Robinson,8,,798
Jake Evans,8,,797
Olabade Aluko,8,,796
Harry Howell,8,,795
Malacia,8,0,379
Lindelof,8,0,376
Heaton,8,0,374
Hannibal,8,0,373
Bayindir,8,0,367
Rodrigo,8,0,360
Morton,8,0,331
Boniface,8,,799
Kayi Sanda,8,,719
Yang,8,,717
Kinsky,8,,716
Godfrey,8,,715
Soler,8,,713
Akinmboni,8,,712
Ajayi,8,,729
Silcott-Duberry,8,,728
McKenna,8,,727
Sherif,8,,724
Sadi,8,,723
Dobbin,8,0,37
Diaby,8,0,34
Dendoncker,8,0,33
Guardiola,8,,736
Arteta,8,,735
Vitor Reis,8,,733
Djiga,8,,769
Marschall,8,0,46
Kesler-Hayden,8,0,43
Iling Jr,8,0,41
Hause,8,0,40
Gauci,8,0,39
Adu-Adjei,8,,722
Danns,8,,709
Wilson-Brown,8,,708
Rees-Dottin,8,,707
Abbott,8,,706
Arthur,8,,705
Brits,8,,704
Meghoma,8,0,649
Wheatley,8,0,648
Rodney,8,0,647
Umeh-Chibueze,8,0,644
Casey,8,0,643
McConnell,8,0,330
Nichols,8,0,662
Yogane,8,0,661
Jaros,8,0,660
Kabia,8,0,659
Heaven,8,0,658
Kacurri,8,0,657
Wright,8,,671
Cahill,8,,668
Fletcher,8,0,667
Kporha,8,0,666
Samuels,8,0,663
Kelleher,8,0,325
Pellistri,8,0,384
Winterburn,8,,687
Mayers,8,,686
Slater,8,,685
Hardy,8,,684
Olusesi,8,,683
Edozie,8,,459
McConville,8,,681
Kinsey,8,,680
Jimoh,8,,710
Cartwright,8,,694
O'Brien-Whitmarsh,8,,693
Nallo,8,,692
Kukonki,8,,691
Amissah,8,,690
Williams-Barnett,8,,689
Nyoni,8,,688
Alleyne,8,,703
Harris,8,,702
Dorrington,8,,699
Okoduwa,8,,711
Rak-Sakyi,8,,695
J.Alvarez,8,0,352
Ederson M.,8,0,347
Carson,8,0,344
Bobb,8,0,343
R.Williams,8,0,334
Kuol,8,0,406
Hayden,8,0,400
Dúbravka,8,0,396
A.Murphy,8,0,390
Golding,8,0,292
Targett,8,0,416
Ângelo,8,0,151
Pope,8,0,413
Odysseas,8,0,412
Lascelles,8,0,407
Stolarczyk,8,0,304
Souttar,8,0,303
Marcal,8,0,297
Iversen,8,0,294
Hermansen,8,0,293
Barrenechea,8,0,30
Iraola,8,,738
Ruddy,8,0,414
Doak,8,0,318
Clark,8,0,315
Bajcetic,8,0,312
A.Becker,8,0,310
Ward,8,0,215
O.Richards,8,0,438
Mighten,8,0,435
Danilo,8,0,429
Da Silva Moreira,8,0,428
C.Miguel,8,0,427
Worrall,8,0,448
Ui-jo,8,0,446
Turner,8,0,445
Sels,8,0,443
Panzo,8,0,441
Omobamidele,8,0,440
Ladapo,8,0,276
Humphreys,8,0,273
Harness,8,0,271
Edmundson,8,0,269
Baggott,8,0,261
Bowler,8,0,426
Cassanova,8,,760
Eyestone,8,,759
Knight,8,,758
Raya,8,0,15
Ramsdale,8,0,14
Hein,8,0,5
Fábio Vieira,8,0,1
Clarke,8,,801
Freddie Simmonds,8,,794
Nedeljkovic,8,0,50
Hürzeler,8,,739
Emery,8,,737
Hennessey,8,,721
Benjamin Fredrick,8,,786
Echeverri,8,,785
Mané,8,,784
Graczyk,8,,783
Samuels-Smith,8,,782
Morgan,8,,780
Koné,8,,779
Moorhouse,8,,778
Fredricson,8,,777
Coby Ebere,8,,775
N.Phillips,8,0,332
Anthony,8,0,61
Aarons,8,0,59
Sousa,8,0,56
Sinisalo,8,0,55
Olsen,8,0,51
Nuno,8,,747
Howe,8,,746
Amorim,8,,745
Slot,8,,744
Moyes,8,,742
Maresca,8,,740
Porter,8,,756
Van Nistelrooy,8,,754
Silva,8,,753
Frank,8,,752
Pereira,8,,751
Potter,8,,750
Postecoglou,8,,749
Rusk,8,,748
Heath,8,,773
Cashin,8,,763
Glasner,8,,741
Lukaku,8,0,175
Kellyman,8,0,173
Gilchrist,8,0,170
Gallagher,8,0,169
Deivid,8,0,165
Areola,8,0,513
Ahamada,8,0,190
Sánchez,8,0,185
Petrović,8,0,183
Marc Guiu,8,0,178
Zouma,8,0,532
Endo,8,0,320
Foderingham,8,0,522
Fabianski,8,0,521
Earthy,8,0,519
Fábio Silva,8,0,545
Cundle,8,0,540
Chiwome,8,0,539
Chirewa,8,0,538
Chiquinho,8,0,537
Bentley,8,0,536
B.Traore,8,0,534
N.Aguerd,8,0,529
José Sá,8,0,554
Hoever,8,0,552
Hodge,8,0,551
H.Bueno,8,0,549
Gonzalez,8,0,547
Mazilu,8,0,133
Kozlowski,8,0,130
Wiley,8,0,575
Pivas,8,0,574
Muric,8,0,568
Undav,8,0,143
M.Sarr,8,0,176
Sarmiento,8,0,141
Peupion,8,0,140
Offiah,8,0,139
O’Mahony,8,0,138
Moder,8,0,137
Bettinelli,8,0,155
Bergström,8,0,154
B.Badiashile,8,0,153
Anselmino,8,,774
Andrey Santos,8,0,150
Verbruggen,8,0,146
Steele,8,0,142
Walton,8,0,283
Slicker,8,0,280
Ndaba,8,0,279
Luongo,8,0,277
Larios,8,0,464
Edwards,8,0,460
Charles,8,0,458
Bazunu,8,0,454
Austin,8,0,479
A.Phillips,8,0,478
Ebiowei,8,0,197
McCarthy,8,0,469
Mara,8,0,468
Lumley,8,0,466
Lis,8,0,465
Benda,8,0,242
Pickford,8,0,235
Maupay,8,0,229
J.Virginia,8,0,227
Holgate,8,0,225
Chadi Riad,8,0,195
Stansfield,8,0,256
Ream,8,0,253
Mbabu,8,0,250
Leno,8,0,248
Ozoh,8,0,212
Matthews,8,0,209
Johnstone,8,0,204
Holding,8,0,202
Cannon,8,0,286
Højbjerg,8,0,490
Forster,8,0,488
E.Royal,8,0,487
Devine,8,0,485
Bryan,8,0,483
D.D.Fofana,8,0,164
Chukwuemeka,8,0,161
Whiteman,8,0,510
Vicario,8,0,508
Veliz,8,0,507
Solomon,8,0,502
Choudhury,8,0,287
M.Salah,9,3,328
Palmer,9,1,182
Semenyo,9,2,78
Haaland,9,8,351
Cunha,9,5,541
Eze,9,4,199
Isak,9,3,401
Raúl,9,4,252
B.Fernandes,9,5,366
Garnacho,9,3,372
Wissa,9,4,110
Watkins,9,3,58
Bowen,9,3,514
Mbeumo,9,4,99
Madueke,9,2,177
N.Jackson,9,1,180
Trossard,9,0,23
Kudus,9,0,525
Evanilson,9,1,617
Delap,9,2,268
Luis Díaz,9,0,327
Iwobi,9,2,247
Szoboszlai,9,0,336
O.Dango,9,2,74
Mateta,9,1,207
Kluivert,9,2,71
Solanke,9,1,82
Saka,9,2,17
Wood,9,3,447
Gordon,9,0,398
Son,9,0,503
Barnes,9,1,392
Vardy,9,2,306
Savinho,9,2,571
Neto,9,5,73
Mitoma,9,4,136
Johnson,9,3,275
Gibbs-White,9,0,433
Rogers,9,1,54
Strand Larsen,9,2,566
Welbeck,9,4,148
Havertz,9,2,4
Foden,9,3,348
Souček,9,1,530
Gakpo,9,0,321
Enzo,9,0,168
Georginio,9,4,618
I.Sarr,9,2,585
Tavernier,9,1,83
Schade,9,1,106
De Bruyne,9,0,345
Martinelli,9,1,9
Diogo J.,9,0,317
Calvert-Lewin,9,1,220
João Pedro,9,0,129
Enciso,9,0,121
Kulusevski,9,1,492
Joelinton,9,0,403
Rice,9,0,16
Ødegaard,9,0,13
Amad,9,2,364
Alexander-Arnold,9,2,311
J.Murphy,9,0,402
Baleba,9,3,115
Kovačić,9,3,354
Muniz,9,0,251
Elanga,9,1,432
L.Paquetá,9,1,527
Beto,9,3,218
M.Fernandes,9,0,623
Maddison,9,2,494
Tielemans,9,4,57
Bruno G.,9,1,394
Nketiah,9,0,11
Mac Allister,9,1,329
Marmoush,9,,755
Hudson-Odoi,9,2,434
Anderson,9,5,423
Adama,9,1,239
Pedro Porro,9,1,495
N.Williams,9,0,437
Gvardiol,9,2,350
Hutchinson,9,0,274
Andreas,9,1,240
Nørgaard,9,3,101
Rashford,9,0,385
Smith Rowe,9,2,19
Onuachu,9,2,470
Buonanotte,9,4,117
Ndiaye,9,0,232
Aït-Nouri,9,1,533
Muñoz,9,2,211
Darwin,9,0,316
Christie,9,0,63
J.Gomes,9,1,553
Damsgaard,9,2,89
Merino,9,2,633
Yates,9,2,449
P.M.Sarr,9,0,499
Wilson,9,0,259
Tonali,9,1,417
Duran,9,3,38
Schär,9,2,415
Jones,9,1,324
Minteh,9,0,135
J.Ayew,9,0,192
A.Doucoure,9,1,217
Lacroix,9,1,650
Archer,9,1,27
El Khannouss,9,0,635
Dibling,9,0,608
Casemiro,9,2,368
Bailey,9,0,28
Lindstrøm,9,1,577
Bernardo,9,0,342
Zirkzee,9,2,389
Lewis-Potter,9,2,98
Harrison,9,1,224
Gana,9,1,222
Milenković,9,1,573
McGinn,9,0,48
Adingra,9,0,113
Armstrong,9,2,603
Kamaldeen,9,0,462
Mavididi,9,2,298
Virgil,9,1,339
Højlund,9,2,375
Ayari,9,1,600
Gündogan,9,0,625
Nkunku,9,2,181
Doku,9,0,346
Sancho,9,0,386
Justin,9,0,295
Lerma,9,0,206
C.Soler,9,0,654
McNeil,9,1,230
Murillo,9,2,436
Dalot,9,1,369
Tete,9,1,257
Thomas,9,0,20
Estupiñan,9,1,122
Nwaneri,9,0,12
Bentancur,9,1,480
Brooks,9,0,62
Gusto,9,4,171
Ndidi,9,1,300
Jota Silva,9,1,596
Gabriel,9,0,3
Cucurella,9,0,163
Szmodics,9,3,611
Tel,9,,768
G.Jesus,9,2,2
O'Shea,9,0,630
Alcaraz,9,0,450
Harwood-Bellis,9,0,461
O'Riley,9,0,629
Walker-Peters,9,0,476
Kamada,9,0,205
Hughes,9,1,203
Bellegarde,9,0,535
João Félix,9,0,621
Guedes,9,0,548
Jaden,9,0,569
Ugarte,9,0,652
Antonio,9,1,512
Enes Ünal,9,2,65
M.Asensio,9,,762
Ramsey,9,0,53
Andersen,9,0,191
Rúben,9,1,361
Burn,9,1,395
Konaté,9,0,326
Gravenberch,9,1,323
Caicedo,9,1,157
Mavropanos,9,0,528
Dominguez,9,1,431
De Ligt,9,0,593
Mario Jr.,9,0,557
Richarlison,9,0,497
Chalobah,9,0,159
Huijsen,9,0,580
Kerkez,9,1,70
Martinez,9,0,47
Collins,9,2,88
Onana,9,2,233
Willock,9,0,420
Sarabia,9,0,565
Aribo,9,0,452
Taylor,9,0,281
Maatsen,9,0,45
Lukić,9,0,249
Robinson,9,1,255
Mangala,9,0,651
Van den Berg,9,2,338
Wan-Bissaka,9,0,388
Emerson,9,2,520
Van Hecke,9,0,144
Romero,9,1,498
Colwill,9,0,162
N.Semedo,9,1,559
Daka,9,0,289
Malen,9,,725
Munetsi,9,,770
Barkley,9,2,29
Tarkowski,9,0,236
Grealish,9,0,349
Guéhi,9,1,200
Hinshelwood,9,0,126
J.Timber,9,0,6
Füllkrug,9,0,589
Janelt,9,0,94
J.Clarke,9,0,631
Summerville,9,1,587
Davis,9,3,267
Ings,9,1,523
Bassey,9,0,241
Cook,9,0,64
Digne,9,0,36
Elliott,9,0,319
Robertson,9,0,335
Mainoo,9,0,378
Mount,9,0,382
A.Fatawu,9,1,570
Sessegnon,9,0,579
Mazraoui,9,0,594
Scott,9,0,77
Sinisterra,9,0,80
Wharton,9,2,216
Sugawara,9,0,474
Mykolenko,9,0,231
Chaplin,9,0,265
Tosin,9,0,187
Kilman,9,2,524
Dunk,9,0,120
Carvalho,9,0,314
Maguire,9,0,377
Ferguson,9,1,123
McAtee,9,0,357
Hall,9,0,399
Faes,9,0,291
Eriksen,9,1,370
Bissouma,9,0,482
Mitchell,9,0,210
Álvarez,9,0,511
C.Richards,9,0,194
Nelson,9,0,10
Bergvall,9,0,481
Brereton Díaz,9,0,584
Phillips,9,0,359
Sosa,9,1,620
Odobert,9,0,612
Broadhead,9,0,262
Hirst,9,1,272
Akanji,9,1,340
Ugochukwu,9,0,188
Winks,9,1,309
Aina,9,0,422
Awoniyi,9,1,424
Ward-Prowse,9,0,531
Zabarnyi,9,0,85
Calafiori,9,0,578
Cajuste,9,0,619
Doherty,9,0,543
Lewis,9,0,355
Pinnock,9,0,104
Downes,9,0,518
Cash,9,0,32
Spence,9,0,504
Yarmoliuk,9,0,111
McAteer,9,0,299
Morsy,9,0,278
Bradley,9,0,313
Doyle,9,1,544
Dorgu,9,,766
Konsa,9,1,44
Sterling,9,0,186
André,9,0,642
Mings,9,0,49
Burgess,9,1,263
Devenny,9,0,645
Pau,9,2,52
O’Reilly,9,0,607
Wieffer,9,0,149
G.Rodríguez,9,0,588
Ajer,9,0,86
Castagne,9,0,244
Werner,9,0,509
James,9,0,172
Keane,9,1,228
Adams,9,0,60
Greaves,9,0,270
Branthwaite,9,0,219
Manning,9,0,467
White,9,0,24
N.Gonzalez,9,,765
Matheus N.,9,2,356
Kamara,9,0,42
C.Doucouré,9,0,193
Burns,9,1,264
B.Soumaré,9,0,285
Willian,9,,772
Garner,9,0,223
Toti,9,0,567
De Cordova-Reid,9,0,290
Almirón,9,2,391
Van de Ven,9,1,506
R.Gomes,9,0,563
Agbadou,9,,720
Gómez,9,,714
Antony,9,0,365
Lamptey,9,0,131
Veltman,9,1,145
Jensen,9,0,95
Danso,9,,767
Alex Moreno,9,0,26
Zinchenko,9,0,25
Smallbone,9,0,471
Saliba,9,0,18
Young,9,0,656
Longstaff,9,0,410
Hill,9,0,68
S.Bueno,9,1,564
Cairney,9,0,243
O'Brien,9,0,582
Diop,9,1,245
Buendia,9,0,31
Walker,9,0,363
Philip,9,0,76
Dragusin,9,0,486
Roerslev,9,0,105
Dawson,9,2,542
Yoro,9,0,572
Hee Chan,9,0,550
Livramento,9,0,409
Davies,9,0,669
Edouard,9,0,198
Udogie,9,0,505
Iroegbunam,9,0,226
Bednarek,9,0,455
F.Kadıoğlu,9,0,628
Diego Carlos,9,0,35
Chiesa,9,0,636
Disasi,9,0,167
Coufal,9,0,516
Tuanzebe,9,0,282
Al-Hamadi,9,0,260
Schlupp,9,0,214
Stephens,9,0,472
Stewart,9,0,473
Skipp,9,0,501
Bree,9,0,457
Obi,9,,776
Okoli,9,0,301
Irving,9,0,576
Broja,9,0,156
Gruda,9,0,595
Todibo,9,0,591
Tsimikas,9,0,337
Kiwior,9,0,8
Trippier,9,0,418
M.França,9,0,208
Reed,9,1,254
Aké,9,0,341
W.Fofana,9,0,189
Y. Chermiti,9,0,237
Renato Veiga,9,0,184
Moore,9,0,610
Kelly,9,0,404
Kristiansen,9,0,296
Vestergaard,9,0,307
L.Guilherme,9,0,526
Miley,9,0,411
Cresswell,9,0,517
Osula,9,0,590
Smith,9,0,81
Welington,9,,718
Scarles,9,,677
Lallana,9,0,463
George,9,,696
Lewis-Skelly,9,0,597
Clyne,9,0,196
Stones,9,0,362
Acheampong,9,,697
Coulibaly,9,,726
Ricardo,9,0,302
Amass,9,0,670
Milner,9,0,134
Jebbison,9,0,69
Forbs,9,0,655
A. Garcia,9,,731
Morato,9,0,653
Berge,9,0,622
Mosquera,9,0,558
Grønbæk,9,,734
Jorginho,9,0,7
March,9,0,132
Chilwell,9,0,160
Bella-Kotchap,9,0,456
Quansah,9,0,333
Krafth,9,0,405
Fraser,9,0,397
Cornet,9,0,515
Woolfenden,9,0,284
McTominay,9,0,381
Butler-Oyedeji,9,0,665
Coady,9,0,288
Coleman,9,0,221
Maghoma,9,,674
Senesi,9,0,79
Patterson,9,0,234
Agbinone,9,0,646
Gray,9,0,489
Henderson,9,0,201
Scarlett,9,0,500
H.Clarke,9,0,266
Boly,9,0,425
Toffolo,9,0,444
Orford,9,,701
Sangaré,9,0,442
Reguilón,9,0,496
Vinicius,9,0,258
Shaw,9,0,387
Collyer,9,0,613
Amo-Ameyaw,9,0,451
Mubama,9,,698
King,9,0,604
Konak,9,0,97
Pedro Lima,9,0,561
Webster,9,0,147
Lavia,9,0,174
Podence,9,0,562
Kayode,9,,757
Dewsbury-Hall,9,0,166
Igor,9,0,128
Tierney,9,0,21
J.Cuenca,9,0,586
Gilmour,9,0,124
Mudryk,9,1,179
Esse,9,,730
Evans,9,0,371
Arrizabalaga,9,0,152
Botman,9,0,393
Mheuka,9,,781
Bogarde,9,0,598
Tomiyasu,9,0,22
Khusanov,9,,732
Thiago,9,0,107
Townsend,9,0,583
Mepham,9,0,72
Paulsen,9,0,75
Peart-Harris,9,0,103
Valdimarsson,9,0,109
Onyeka,9,0,102
Mee,9,0,100
Simpson-Pusey,9,,672
Fitzgerald,9,,673
Wilson-Esbrand,9,,675
Marsh,9,,676
I.Osman,9,0,127
Gross,9,0,125
Dahoud,9,0,119
Cozier-Duberry,9,0,118
Bates,9,,678
Barco,9,0,116
Baker-Boaitey,9,0,114
Broggio,9,,679
Kalajdžić,9,0,555
Toney,9,0,108
Oulad M'hand,9,0,638
Meupiyou,9,0,637
G.Nunes,9,0,634
Pond,9,0,664
Setford,9,0,639
Ogbene,9,0,632
Swinkels,9,0,640
Dixon,9,0,627
Zych,9,0,641
J.Araujo,9,0,592
Metcalfe,9,0,614
Rushworth,9,0,615
Jørgensen,9,0,581
Casadei,9,0,158
Dennis,9,0,599
H.Traorè,9,0,67
Zanka,9,0,112
Faivre,9,0,66
Lankshear,9,0,609
Ji-soo,9,0,96
Moran,9,0,601
Trevitt,9,0,602
Alves,9,0,606
Henry,9,0,92
Flekken,9,0,91
Dasilva,9,0,90
Brierley,9,0,87
Travers,9,0,84
Godo,9,0,605
Kaboré,9,0,626
Begovic,9,0,624
Hickey,9,0,93
Amougou,9,,771
Jack Henry-Francis,9,,793
Monga,9,,792
Charlie Tasker,9,,791
Gower,9,,790
Neave,9,,789
Dermot Mee,9,,788
Genesis Antwi,9,,787
Ortega Moreno,9,0,358
João Cancelo,9,0,353
Tom Taylor,9,,800
Jay Robinson,9,,798
Jake Evans,9,,797
Olabade Aluko,9,,796
Harry Howell,9,,795
Malacia,9,0,379
Lindelof,9,0,376
Heaton,9,0,374
Hannibal,9,0,373
Bayindir,9,0,367
Rodrigo,9,0,360
Morton,9,0,331
Boniface,9,,799
Kayi Sanda,9,,719
Yang,9,,717
Kinsky,9,,716
Godfrey,9,,715
Soler,9,,713
Akinmboni,9,,712
Ajayi,9,,729
Silcott-Duberry,9,,728
McKenna,9,,727
Sherif,9,,724
Sadi,9,,723
Dobbin,9,0,37
Diaby,9,0,34
Dendoncker,9,0,33
Guardiola,9,,736
Arteta,9,,735
Vitor Reis,9,,733
Djiga,9,,769
Marschall,9,0,46
Kesler-Hayden,9,0,43
Iling Jr,9,0,41
Hause,9,0,40
Gauci,9,0,39
Adu-Adjei,9,,722
Danns,9,,709
Wilson-Brown,9,,708
Rees-Dottin,9,,707
Abbott,9,,706
Arthur,9,,705
Brits,9,,704
Meghoma,9,0,649
Wheatley,9,0,648
Rodney,9,0,647
Umeh-Chibueze,9,0,644
Casey,9,0,643
McConnell,9,0,330
Nichols,9,0,662
Yogane,9,0,661
Jaros,9,0,660
Kabia,9,0,659
Heaven,9,0,658
Kacurri,9,0,657
Wright,9,,671
Cahill,9,0,668
Fletcher,9,0,667
Kporha,9,0,666
Samuels,9,0,663
Kelleher,9,0,325
Pellistri,9,0,384
Winterburn,9,,687
Mayers,9,,686
Slater,9,,685
Hardy,9,,684
Olusesi,9,,683
Edozie,9,,459
McConville,9,,681
Kinsey,9,,680
Jimoh,9,,710
Cartwright,9,,694
O'Brien-Whitmarsh,9,,693
Nallo,9,,692
Kukonki,9,,691
Amissah,9,,690
Williams-Barnett,9,,689
Nyoni,9,,688
Alleyne,9,,703
Harris,9,,702
Dorrington,9,,699
Okoduwa,9,,711
Rak-Sakyi,9,,695
J.Alvarez,9,0,352
Ederson M.,9,0,347
Carson,9,0,344
Bobb,9,0,343
R.Williams,9,0,334
Kuol,9,0,406
Hayden,9,0,400
Dúbravka,9,0,396
A.Murphy,9,0,390
Golding,9,0,292
Targett,9,0,416
Ângelo,9,0,151
Pope,9,0,413
Odysseas,9,0,412
Lascelles,9,0,407
Stolarczyk,9,0,304
Souttar,9,0,303
Marcal,9,0,297
Iversen,9,0,294
Hermansen,9,0,293
Barrenechea,9,0,30
Iraola,9,,738
Ruddy,9,0,414
Doak,9,0,318
Clark,9,0,315
Bajcetic,9,0,312
A.Becker,9,0,310
Ward,9,0,215
O.Richards,9,0,438
Mighten,9,0,435
Danilo,9,0,429
Da Silva Moreira,9,0,428
C.Miguel,9,0,427
Worrall,9,0,448
Ui-jo,9,0,446
Turner,9,0,445
Sels,9,0,443
Panzo,9,0,441
Omobamidele,9,0,440
Ladapo,9,0,276
Humphreys,9,0,273
Harness,9,0,271
Edmundson,9,0,269
Baggott,9,0,261
Bowler,9,0,426
Cassanova,9,,760
Eyestone,9,,759
Knight,9,,758
Raya,9,0,15
Ramsdale,9,0,14
Hein,9,0,5
Fábio Vieira,9,0,1
Clarke,9,,801
Freddie Simmonds,9,,794
Nedeljkovic,9,0,50
Hürzeler,9,,739
Emery,9,,737
Hennessey,9,,721
Benjamin Fredrick,9,,786
Echeverri,9,,785
Mané,9,,784
Graczyk,9,,783
Samuels-Smith,9,,782
Morgan,9,,780
Koné,9,,779
Moorhouse,9,,778
Fredricson,9,,777
Coby Ebere,9,,775
N.Phillips,9,0,332
Anthony,9,0,61
Aarons,9,0,59
Sousa,9,0,56
Sinisalo,9,0,55
Olsen,9,0,51
Nuno,9,,747
Howe,9,,746
Amorim,9,,745
Slot,9,,744
Moyes,9,,742
Maresca,9,,740
Porter,9,,756
Van Nistelrooy,9,,754
Silva,9,,753
Frank,9,,752
Pereira,9,,751
Potter,9,,750
Postecoglou,9,,749
Rusk,9,,748
Heath,9,,773
Cashin,9,,763
Glasner,9,,741
Lukaku,9,0,175
Kellyman,9,0,173
Gilchrist,9,0,170
Gallagher,9,0,169
Deivid,9,0,165
Areola,9,0,513
Ahamada,9,0,190
Sánchez,9,0,185
Petrović,9,0,183
Marc Guiu,9,0,178
Zouma,9,0,532
Endo,9,0,320
Foderingham,9,0,522
Fabianski,9,0,521
Earthy,9,0,519
Fábio Silva,9,0,545
Cundle,9,0,540
Chiwome,9,0,539
Chirewa,9,0,538
Chiquinho,9,0,537
Bentley,9,0,536
B.Traore,9,0,534
N.Aguerd,9,0,529
José Sá,9,0,554
Hoever,9,0,552
Hodge,9,0,551
H.Bueno,9,0,549
Gonzalez,9,0,547
Mazilu,9,0,133
Kozlowski,9,0,130
Wiley,9,0,575
Pivas,9,0,574
Muric,9,0,568
Undav,9,0,143
M.Sarr,9,0,176
Sarmiento,9,0,141
Peupion,9,0,140
Offiah,9,0,139
O’Mahony,9,0,138
Moder,9,0,137
Bettinelli,9,0,155
Bergström,9,0,154
B.Badiashile,9,0,153
Anselmino,9,,774
Andrey Santos,9,0,150
Verbruggen,9,0,146
Steele,9,0,142
Walton,9,0,283
Slicker,9,0,280
Ndaba,9,0,279
Luongo,9,0,277
Larios,9,0,464
Edwards,9,0,460
Charles,9,0,458
Bazunu,9,0,454
Austin,9,0,479
A.Phillips,9,0,478
Ebiowei,9,0,197
McCarthy,9,0,469
Mara,9,0,468
Lumley,9,0,466
Lis,9,0,465
Benda,9,0,242
Pickford,9,0,235
Maupay,9,0,229
J.Virginia,9,0,227
Holgate,9,0,225
Chadi Riad,9,0,195
Stansfield,9,0,256
Ream,9,0,253
Mbabu,9,0,250
Leno,9,0,248
Ozoh,9,0,212
Matthews,9,0,209
Johnstone,9,0,204
Holding,9,0,202
Cannon,9,0,286
Højbjerg,9,0,490
Forster,9,0,488
E.Royal,9,0,487
Devine,9,0,485
Bryan,9,0,483
D.D.Fofana,9,0,164
Chukwuemeka,9,0,161
Whiteman,9,0,510
Vicario,9,0,508
Veliz,9,0,507
Solomon,9,0,502
Choudhury,9,0,287
M.Salah,10,3,328
Palmer,10,3,182
Semenyo,10,4,78
Haaland,10,6,351
Cunha,10,2,541
Eze,10,0,199
Isak,10,2,401
Raúl,10,2,252
B.Fernandes,10,4,366
Garnacho,10,4,372
Wissa,10,0,110
Watkins,10,2,58
Bowen,10,2,514
Mbeumo,10,0,99
Madueke,10,2,177
N.Jackson,10,1,180
Trossard,10,2,23
Kudus,10,0,525
Evanilson,10,2,617
Delap,10,0,268
Luis Díaz,10,0,327
Iwobi,10,3,247
Szoboszlai,10,0,336
O.Dango,10,0,74
Mateta,10,4,207
Kluivert,10,3,71
Solanke,10,5,82
Saka,10,2,17
Wood,10,2,447
Gordon,10,0,398
Son,10,0,503
Barnes,10,0,392
Vardy,10,1,306
Savinho,10,0,571
Neto,10,2,73
Mitoma,10,2,136
Johnson,10,1,275
Gibbs-White,10,1,433
Rogers,10,2,54
Strand Larsen,10,2,566
Welbeck,10,4,148
Havertz,10,0,4
Foden,10,4,348
Souček,10,0,530
Gakpo,10,3,321
Enzo,10,1,168
Georginio,10,2,618
I.Sarr,10,4,585
