web_name,gw,SiB,player_id
Lascelles,27,0,407
Odysseas,27,0,412
Hermansen,27,0,293
Iversen,27,0,294
Marcal,27,0,297
Souttar,27,0,303
Stolarczyk,27,0,304
Ward,27,0,215
Winks,27,0,309
A.Becker,27,0,310
Gray,27,0,489
Højbjerg,27,0,490
Lo Celso,27,0,493
Solomon,27,0,502
Veliz,27,0,507
Vicario,27,0,508
Whiteman,27,0,510
Golding,27,0,292
Bobb,27,0,343
Carson,27,0,344
Ederson M.,27,0,347
J.Alvarez,27,0,352
Bryan,27,0,483
Devine,27,0,485
E.Royal,27,0,487
Forster,27,0,488
Malacia,27,0,379
Pellistri,27,0,384
Kelleher,27,0,325
McConnell,27,0,330
Morton,27,0,331
N.Phillips,27,0,332
R.Williams,27,0,334
Bentley,27,0,536
Chiquinho,27,0,537
Chirewa,27,0,538
Chiwome,27,0,539
Cundle,27,0,540
Holgate,27,0,225
J.Virginia,27,0,227
Maupay,27,0,229
Areola,27,0,513
Cresswell,27,0,517
Earthy,27,0,519
Fabianski,27,0,521
Foderingham,27,0,522
N.Aguerd,27,0,529
Zouma,27,0,532
B.Traore,27,0,534
Ladapo,27,0,276
Luongo,27,0,277
Morsy,27,0,278
Ndaba,27,0,279
Slicker,27,0,280
Walton,27,0,283
Cannon,27,0,286
Choudhury,27,0,287
Bajcetic,27,0,312
Clark,27,0,315
Doak,27,0,318
Endo,27,0,320
Baggott,27,0,261
Edmundson,27,0,269
Harness,27,0,271
Humphreys,27,0,273
Pedro Lima,27,0,561
Podence,27,0,562
Muric,27,0,568
Pivas,27,0,574
Wiley,27,0,575
Irving,27,0,576
Chukwuemeka,27,0,161
Fábio Silva,27,0,545
Gonzalez,27,0,547
H.Bueno,27,0,549
Hodge,27,0,551
Hoever,27,0,552
José Sá,27,0,554
Kalajdžić,27,0,555
Clyne,27,0,196
Ebiowei,27,0,197
Holding,27,0,202
Johnstone,27,0,204
Matthews,27,0,209
Ozoh,27,0,212
Rak-Sakyi,27,0,695
Pickford,27,0,235
Benda,27,0,242
Harris,27,0,702
Leno,27,0,248
Mbabu,27,0,250
Ream,27,0,253
Stansfield,27,0,256
Chadi Riad,27,0,195
Peupion,27,0,140
Sarmiento,27,0,141
Steele,27,0,142
Undav,27,0,143
Verbruggen,27,0,146
Andrey Santos,27,0,150
Ângelo,27,0,151
B.Badiashile,27,0,153
Trevitt,27,0,602
Godo,27,0,605
Alves,27,0,606
Kozlowski,27,0,130
Mazilu,27,0,133
Moder,27,0,137
O’Mahony,27,0,138
Offiah,27,0,139
Petrović,27,0,183
Sánchez,27,0,185
Ahamada,27,0,190
Jørgensen,27,0,581
J.Araujo,27,0,592
Bogarde,27,0,598
Dennis,27,0,599
Moran,27,0,601
D.D.Fofana,27,0,164
Deivid,27,0,165
Gallagher,27,0,169
Gilchrist,27,0,170
Kellyman,27,0,173
Lukaku,27,0,175
M.Sarr,27,0,176
Marc Guiu,27,0,178
Dixon,27,0,627
Ogbene,27,0,632
G.Nunes,27,0,634
Meupiyou,27,0,637
Oulad M'hand,27,0,638
Setford,27,0,639
Swinkels,27,0,640
Zych,27,0,641
Gross,27,0,125
I.Osman,27,0,127
Lankshear,27,0,609
Metcalfe,27,0,614
Rushworth,27,0,615
Begovic,27,0,624
Kaboré,27,0,626
Toney,27,0,108
Valdimarsson,27,0,109
Zanka,27,0,112
Baker-Boaitey,27,0,114
Barco,27,0,116
Cozier-Duberry,27,0,118
Dahoud,27,0,119
Gilmour,27,0,124
Bergström,27,0,154
Bettinelli,27,0,155
Casadei,27,0,158
Chilwell,27,0,160
Konak,27,0,97
Mee,27,0,100
Onyeka,27,0,102
Peart-Harris,27,0,103
Paulsen,27,0,75
Travers,27,0,84
Brierley,27,0,87
Dasilva,27,0,90
Flekken,27,0,91
Henry,27,0,92
Hickey,27,0,93
Fletcher,27,0,667
Cahill,27,0,668
Wright,27,0,671
Simpson-Pusey,27,0,672
Faivre,27,0,66
H.Traorè,27,0,67
Mepham,27,0,72
Heaven,27,0,658
Kabia,27,0,659
Jaros,27,0,660
Yogane,27,0,661
Nichols,27,0,662
Samuels,27,0,663
Pond,27,0,664
Kporha,27,0,666
Casey,27,0,643
Umeh-Chibueze,27,0,644
Agbinone,27,0,646
Rodney,27,0,647
Wheatley,27,0,648
Meghoma,27,0,649
Kacurri,27,0,657
Alleyne,27,0,703
Brits,27,0,704
Arthur,27,0,705
Abbott,27,0,706
Rees-Dottin,27,0,707
Wilson-Brown,27,0,708
Williams-Barnett,27,0,689
Amissah,27,0,690
Kukonki,27,0,691
Nallo,27,0,692
O'Brien-Whitmarsh,27,0,693
Cartwright,27,0,694
Dorrington,27,0,699
McConville,27,0,681
Olusesi,27,0,683
Hardy,27,0,684
Slater,27,0,685
Mayers,27,0,686
Winterburn,27,0,687
Nyoni,27,0,688
Ji-soo,27,0,96
Fitzgerald,27,0,673
Maghoma,27,0,674
Wilson-Esbrand,27,0,675
Marsh,27,0,676
Bates,27,0,678
Broggio,27,0,679
Kinsey,27,0,680
Porter,27,0,756
Knight,27,0,758
Eyestone,27,0,759
Cassanova,27,0,760
Cashin,27,0,763
Benjamin Fredrick,27,,786
Nuno,27,0,747
Rusk,27,0,748
Postecoglou,27,0,749
Potter,27,0,750
Pereira,27,0,751
Frank,27,0,752
Silva,27,0,753
Van Nistelrooy,27,0,754
Hürzeler,27,0,739
Maresca,27,0,740
Glasner,27,0,741
Moyes,27,0,742
Slot,27,0,744
Amorim,27,0,745
Howe,27,0,746
Nedeljkovic,27,0,50
Olsen,27,0,51
Sinisalo,27,0,55
Sousa,27,0,56
Aarons,27,0,59
Anthony,27,0,61
Emery,27,0,737
Iraola,27,0,738
Panzo,27,0,441
Sangaré,27,0,442
Sels,27,0,443
Toffolo,27,0,444
Turner,27,0,445
Ui-jo,27,0,446
Worrall,27,0,448
Shaw,27,0,387
C.Miguel,27,0,427
Da Silva Moreira,27,0,428
Danilo,27,0,429
Mighten,27,0,435
O.Richards,27,0,438
Omobamidele,27,0,440
Harry Howell,27,,795
Olabade Aluko,27,,796
Jake Evans,27,,797
Jay Robinson,27,,798
Boniface,27,,799
Tom Taylor,27,,800
Bowler,27,0,426
Genesis Antwi,27,,787
Dermot Mee,27,,788
Neave,27,,789
Gower,27,,790
Charlie Tasker,27,,791
Monga,27,,792
Jack Henry-Francis,27,,793
M.Salah,28,4,328
Haaland,28,1,351
Semenyo,28,2,78
Isak,28,1,401
Watkins,28,4,58
Raúl,28,2,252
N.Jackson,28,0,180
Wissa,28,3,110
Madueke,28,0,177
Palmer,28,2,182
Garnacho,28,1,372
Evanilson,28,3,617
Bowen,28,2,514
Mbeumo,28,1,99
Solanke,28,2,82
Luis Díaz,28,4,327
Johnson,28,0,275
Strand Larsen,28,1,566
Cunha,28,0,541
Vardy,28,1,306
Souček,28,1,530
Kudus,28,1,525
Wood,28,1,447
O.Dango,28,1,74
Saka,28,0,17
Mateta,28,0,207
Trossard,28,3,23
Mitoma,28,0,136
Havertz,28,0,4
Schade,28,1,106
Delap,28,2,268
Barnes,28,4,392
Calvert-Lewin,28,0,220
Diogo J.,28,0,317
I.Sarr,28,3,585
Eze,28,3,199
Iwobi,28,1,247
Martinelli,28,2,9
Gordon,28,0,398
Gakpo,28,0,321
Rogers,28,1,54
Son,28,1,503
Kluivert,28,2,71
Muniz,28,0,251
Kulusevski,28,0,492
Georginio,28,0,618
João Pedro,28,4,129
Beto,28,2,218
Welbeck,28,1,148
Szoboszlai,28,1,336
Joelinton,28,0,403
Onuachu,28,0,470
Savinho,28,1,571
Neto,28,0,73
Adama,28,0,239
Nketiah,28,3,11
B.Fernandes,28,1,366
Gvardiol,28,0,350
Gibbs-White,28,2,433
Muñoz,28,3,211
Aït-Nouri,28,0,533
Merino,28,1,633
Amad,28,0,364
Enzo,28,1,168
Elanga,28,0,432
Smith Rowe,28,1,19
Darwin,28,4,316
Rice,28,2,16
Minteh,28,1,135
Bernardo,28,1,342
A.Doucoure,28,2,217
Archer,28,1,27
Ndiaye,28,0,232
Zirkzee,28,1,389
Maddison,28,1,494
Duran,28,0,38
Hudson-Odoi,28,2,434
Foden,28,1,348
Lacroix,28,0,650
Milenković,28,0,573
Nørgaard,28,1,101
Ødegaard,28,1,13
J.Murphy,28,0,402
Tavernier,28,2,83
M.Fernandes,28,0,623
Rashford,28,0,385
Virgil,28,0,339
Bruno G.,28,1,394
L.Paquetá,28,0,527
Højlund,28,1,375
Mac Allister,28,0,329
Buonanotte,28,0,117
Damsgaard,28,0,89
Marmoush,28,0,755
De Bruyne,28,1,345
Jones,28,3,324
Harrison,28,1,224
Ndidi,28,0,300
Nkunku,28,3,181
J.Ayew,28,0,192
Adingra,28,0,113
Gabriel,28,0,3
Armstrong,28,0,603
J.Gomes,28,1,553
Tielemans,28,1,57
Wilson,28,0,259
N.Williams,28,0,437
Burn,28,0,395
G.Jesus,28,0,2
Sancho,28,0,386
Harwood-Bellis,28,1,461
Szmodics,28,0,611
McGinn,28,0,48
Bailey,28,1,28
Justin,28,0,295
De Ligt,28,1,593
O'Shea,28,0,630
Tel,28,0,768
Konaté,28,0,326
Kamaldeen,28,0,462
Doku,28,1,346
Yates,28,0,449
Tete,28,0,257
Jota Silva,28,0,596
Mavididi,28,0,298
Richarlison,28,0,497
Ayari,28,1,600
Anderson,28,0,423
Dalot,28,0,369
Van den Berg,28,0,338
Dibling,28,0,608
Romero,28,1,498
Enciso,28,1,121
Hutchinson,28,0,274
Casemiro,28,0,368
Collins,28,0,88
Cucurella,28,1,163
Colwill,28,1,162
Christie,28,0,63
Antonio,28,0,512
Tarkowski,28,1,236
Enes Ünal,28,0,65
Füllkrug,28,0,589
O'Riley,28,0,629
Schär,28,0,415
Lerma,28,0,206
João Félix,28,0,621
Aribo,28,0,452
Mavropanos,28,0,528
Willock,28,0,420
Tonali,28,0,417
M.Asensio,28,0,762
Brooks,28,0,62
Guéhi,28,0,200
Nwaneri,28,0,12
Andersen,28,0,191
Lewis-Potter,28,0,98
Walker-Peters,28,0,476
Martinez,28,0,47
Bentancur,28,0,480
Lindstrøm,28,0,577
Summerville,28,0,587
Andreas,28,0,240
Gündogan,28,0,625
Wan-Bissaka,28,0,388
Daka,28,0,289
Alexander-Arnold,28,2,311
Grealish,28,0,349
Huijsen,28,2,580
Murillo,28,0,436
Kilman,28,0,524
Munetsi,28,2,770
Ings,28,0,523
Hinshelwood,28,0,126
Maguire,28,0,377
Sessegnon,28,0,579
Ramsey,28,2,53
Van Hecke,28,1,144
Chalobah,28,0,159
P.M.Sarr,28,1,499
C.Soler,28,0,654
Malen,28,0,725
Onana,28,0,233
McNeil,28,0,230
Tosin,28,1,187
Robertson,28,2,335
Nelson,28,0,10
Jaden,28,3,569
J.Timber,28,0,6
Mitchell,28,0,210
Bellegarde,28,0,535
El Khannouss,28,0,635
Maatsen,28,0,45
Barkley,28,0,29
Kerkez,28,1,70
Kamada,28,1,205
C.Richards,28,1,194
Dunk,28,0,120
Sinisterra,28,0,80
Pedro Porro,28,0,495
Doherty,28,0,543
Faes,28,0,291
Sarabia,28,0,565
Guedes,28,0,548
Alcaraz,28,0,450
Janelt,28,0,94
Bassey,28,0,241
Burgess,28,0,263
Rúben,28,0,361
McAtee,28,0,357
Zabarnyi,28,0,85
Pinnock,28,0,104
Kovačić,28,0,354
Mount,28,0,382
Awoniyi,28,0,424
Carvalho,28,0,314
Hirst,28,0,272
Elliott,28,3,319
Estupiñan,28,0,122
Sugawara,28,0,474
Brereton Díaz,28,0,584
Ajer,28,1,86
Dominguez,28,1,431
Mings,28,1,49
Lewis,28,0,355
Greaves,28,1,270
Bradley,28,0,313
J.Clarke,28,1,631
McAteer,28,0,299
Branthwaite,28,1,219
Mario Jr.,28,0,557
Emerson,28,0,520
Konsa,28,0,44
Hall,28,0,399
Mykolenko,28,0,231
Keane,28,0,228
Ugarte,28,0,652
Chaplin,28,0,265
Odobert,28,0,612
Castagne,28,2,244
Lukić,28,0,249
Thomas,28,0,20
Dorgu,28,0,766
Scott,28,1,77
Gusto,28,0,171
Sosa,28,0,620
Calafiori,28,0,578
O’Reilly,28,0,607
Broadhead,28,0,262
Ferguson,28,0,123
Almirón,28,0,391
Davis,28,0,267
Mazraoui,28,1,594
Baleba,28,0,115
N.Semedo,28,0,559
Toti,28,0,567
Ugochukwu,28,0,188
Bergvall,28,0,481
Mainoo,28,0,378
Saliba,28,0,18
Pau,28,0,52
Sterling,28,0,186
Wieffer,28,0,149
Van de Ven,28,0,506
Dawson,28,0,542
Longstaff,28,0,410
Zinchenko,28,0,25
Mangala,28,0,651
Udogie,28,0,505
Burns,28,0,264
Yoro,28,0,572
Hill,28,1,68
Cash,28,0,32
Hughes,28,0,203
S.Bueno,28,0,564
Werner,28,0,509
Taylor,28,0,281
Downes,28,0,518
Yarmoliuk,28,0,111
Adams,28,0,60
Matheus N.,28,0,356
Dragusin,28,0,486
Diego Carlos,28,0,35
Gravenberch,28,0,323
O'Brien,28,0,582
White,28,0,24
Stewart,28,0,473
A.Fatawu,28,0,570
Manning,28,0,467
Philip,28,0,76
Danso,28,1,767
Spence,28,0,504
Akanji,28,0,340
Davies,28,0,669
Diop,28,0,245
Al-Hamadi,28,0,260
Obi,28,0,776
Bednarek,28,0,455
Todibo,28,0,591
Gana,28,0,222
Robinson,28,0,255
R.Gomes,28,0,563
Smallbone,28,1,471
Gomez,28,0,714
Eriksen,28,0,370
Antony,28,0,365
James,28,0,172
Tsimikas,28,0,337
Bissouma,28,1,482
Broja,28,0,156
Roerslev,28,0,105
W.Fofana,28,1,189
Caicedo,28,0,157
Digne,28,0,36
F.Kadıoğlu,28,0,628
Kamara,28,0,42
N.Gonzalez,28,0,765
Cook,28,0,64
Stephens,28,0,472
Aké,28,0,341
C.Doucouré,28,0,193
Edouard,28,0,198
M.França,28,0,208
Cajuste,28,0,619
Hee Chan,28,0,550
Okoli,28,0,301
Vestergaard,28,0,307
Lamptey,28,0,131
Kristiansen,28,0,296
Schlupp,28,0,214
Devenny,28,0,645
Aina,28,0,422
Kelly,28,0,404
Miley,28,0,411
Y. Chermiti,28,0,237
Coufal,28,0,516
Tuanzebe,28,0,282
George,28,0,696
Acheampong,28,0,697
Agbadou,28,0,720
Smith,28,0,81
Morato,28,0,653
Alex Moreno,28,0,26
Kiwior,28,0,8
Buendia,28,0,31
Mosquera,28,0,558
Berge,28,0,622
Lewis-Skelly,28,0,597
Gruda,28,0,595
De Cordova-Reid,28,0,290
Osula,28,0,590
Wharton,28,0,216
Livramento,28,0,409
Chiesa,28,0,636
Jebbison,28,0,69
Doyle,28,0,544
Ward-Prowse,28,0,531
L.Guilherme,28,0,526
B.Soumaré,28,0,285
André,28,1,642
Garner,28,0,223
Renato Veiga,28,0,184
Stones,28,0,362
Veltman,28,0,145
Disasi,28,0,167
Phillips,28,0,359
Patterson,28,0,234
Young,28,0,656
Vinicius,28,0,258
H.Clarke,28,0,266
Coady,28,0,288
Woolfenden,28,0,284
Cornet,28,0,515
Iroegbunam,28,0,226
Forbs,28,0,655
Bella-Kotchap,28,0,456
Willian,28,0,772
Mheuka,28,0,781
Jensen,28,0,95
Scarles,28,0,677
Coulibaly,28,0,726
Mubama,28,0,698
Orford,28,0,701
Esse,28,0,730
Boly,28,0,425
Botman,28,0,393
Krafth,28,0,405
Trippier,28,0,418
Amass,28,0,670
Butler-Oyedeji,28,0,665
March,28,0,132
Webster,28,0,147
Igor,28,0,128
Cairney,28,0,243
Reed,28,0,254
Henderson,28,0,201
Collyer,28,0,613
Moore,28,0,610
Coleman,28,0,221
King,28,0,604
J.Cuenca,28,0,586
Milner,28,0,134
G.Rodríguez,28,0,588
Ricardo,28,0,302
Álvarez,28,0,511
Scarlett,28,0,500
Skipp,28,0,501
Arrizabalaga,28,0,152
Mudryk,28,0,179
Kayode,28,0,757
Tomiyasu,28,0,22
Tierney,28,0,21
McTominay,28,0,381
Reguilón,28,0,496
Quansah,28,0,333
Thiago,28,0,107
Townsend,28,0,583
Lavia,28,0,174
Dewsbury-Hall,28,0,166
Evans,28,0,371
Senesi,28,0,79
Bree,28,0,457
Lallana,28,0,463
Clarke,28,,801
Fábio Vieira,28,0,1
Hein,28,0,5
Jorginho,28,0,7
Ramsdale,28,0,14
Raya,28,0,15
Barrenechea,28,0,30
Djiga,28,0,769
Amougou,28,0,771
Heath,28,0,773
Anselmino,28,0,774
Coby Ebere,28,0,775
Fredricson,28,0,777
Moorhouse,28,0,778
Koné,28,0,779
Morgan,28,0,780
Samuels-Smith,28,0,782
Graczyk,28,0,783
Mané,28,0,784
Echeverri,28,0,785
Diaby,28,0,34
Dobbin,28,0,37
Gauci,28,0,39
Hause,28,0,40
Iling Jr,28,0,41
Kesler-Hayden,28,0,43
Marschall,28,0,46
Ajayi,28,0,729
A. Garcia,28,0,731
Khusanov,28,0,732
Vitor Reis,28,0,733
Grønbæk,28,0,734
Arteta,28,0,735
Guardiola,28,0,736
Dendoncker,28,0,33
Welington,28,0,718
Kayi Sanda,28,0,719
Hennessey,28,0,721
Adu-Adjei,28,0,722
Sadi,28,0,723
Sherif,28,0,724
McKenna,28,0,727
Silcott-Duberry,28,0,728
Danns,28,0,709
Jimoh,28,0,710
Okoduwa,28,0,711
Akinmboni,28,0,712
Soler,28,0,713
Godfrey,28,0,715
Kinsky,28,0,716
Yang,28,0,717
João Cancelo,28,0,353
Ortega Moreno,28,0,358
Rodrigo,28,0,360
Walker,28,0,363
Bayindir,28,0,367
Hannibal,28,0,373
Heaton,28,0,374
Lindelof,28,0,376
Larios,28,0,464
Lis,28,0,465
Lumley,28,0,466
Mara,28,0,468
McCarthy,28,0,469
A.Phillips,28,0,478
Austin,28,0,479
Pope,28,0,413
Ruddy,28,0,414
Targett,28,0,416
Amo-Ameyaw,28,0,451
Bazunu,28,0,454
Charles,28,0,458
Edozie,28,0,459
Edwards,28,0,460
A.Murphy,28,0,390
Dúbravka,28,0,396
Fraser,28,0,397
Hayden,28,0,400
Kuol,28,0,406
Lascelles,28,0,407
Odysseas,28,0,412
Hermansen,28,0,293
Iversen,28,0,294
Marcal,28,0,297
Souttar,28,0,303
Stolarczyk,28,0,304
Ward,28,0,215
Winks,28,0,309
A.Becker,28,0,310
Gray,28,0,489
Højbjerg,28,0,490
Lo Celso,28,0,493
Solomon,28,0,502
Veliz,28,0,507
Vicario,28,0,508
Whiteman,28,0,510
Golding,28,0,292
Bobb,28,0,343
Carson,28,0,344
Ederson M.,28,0,347
J.Alvarez,28,0,352
Bryan,28,0,483
Devine,28,0,485
E.Royal,28,0,487
Forster,28,0,488
Malacia,28,0,379
Pellistri,28,0,384
Kelleher,28,0,325
McConnell,28,0,330
Morton,28,0,331
N.Phillips,28,0,332
R.Williams,28,0,334
Bentley,28,0,536
Chiquinho,28,0,537
Chirewa,28,0,538
Chiwome,28,0,539
Cundle,28,0,540
Holgate,28,0,225
J.Virginia,28,0,227
Maupay,28,0,229
Areola,28,0,513
Cresswell,28,0,517
Earthy,28,0,519
Fabianski,28,0,521
Foderingham,28,0,522
N.Aguerd,28,0,529
Zouma,28,0,532
B.Traore,28,0,534
Ladapo,28,0,276
Luongo,28,0,277
Morsy,28,0,278
Ndaba,28,0,279
Slicker,28,0,280
Walton,28,0,283
Cannon,28,0,286
Choudhury,28,0,287
Bajcetic,28,0,312
Clark,28,0,315
Doak,28,0,318
Endo,28,0,320
Baggott,28,0,261
Edmundson,28,0,269
Harness,28,0,271
Humphreys,28,0,273
Pedro Lima,28,0,561
Podence,28,0,562
Muric,28,0,568
Pivas,28,0,574
Wiley,28,0,575
Irving,28,0,576
Chukwuemeka,28,0,161
Fábio Silva,28,0,545
Gonzalez,28,0,547
H.Bueno,28,0,549
Hodge,28,0,551
Hoever,28,0,552
José Sá,28,0,554
Kalajdžić,28,0,555
Clyne,28,0,196
Ebiowei,28,0,197
Holding,28,0,202
Johnstone,28,0,204
Matthews,28,0,209
Ozoh,28,0,212
Rak-Sakyi,28,0,695
Pickford,28,0,235
Benda,28,0,242
Harris,28,0,702
Leno,28,0,248
Mbabu,28,0,250
Ream,28,0,253
Stansfield,28,0,256
Chadi Riad,28,0,195
Peupion,28,0,140
Sarmiento,28,0,141
Steele,28,0,142
Undav,28,0,143
Verbruggen,28,0,146
Andrey Santos,28,0,150
Ângelo,28,0,151
B.Badiashile,28,0,153
Trevitt,28,0,602
Godo,28,0,605
Alves,28,0,606
Kozlowski,28,0,130
Mazilu,28,0,133
Moder,28,0,137
O’Mahony,28,0,138
Offiah,28,0,139
Petrović,28,0,183
Sánchez,28,0,185
Ahamada,28,0,190
Jørgensen,28,0,581
J.Araujo,28,0,592
Bogarde,28,0,598
Dennis,28,0,599
Moran,28,0,601
D.D.Fofana,28,0,164
Deivid,28,0,165
Gallagher,28,0,169
Gilchrist,28,0,170
Kellyman,28,0,173
Lukaku,28,0,175
M.Sarr,28,0,176
Marc Guiu,28,0,178
Dixon,28,0,627
Ogbene,28,0,632
G.Nunes,28,0,634
Meupiyou,28,0,637
Oulad M'hand,28,0,638
Setford,28,0,639
Swinkels,28,0,640
Zych,28,0,641
Gross,28,0,125
I.Osman,28,0,127
Lankshear,28,0,609
Metcalfe,28,0,614
Rushworth,28,0,615
Begovic,28,0,624
Kaboré,28,0,626
Toney,28,0,108
Valdimarsson,28,0,109
Zanka,28,0,112
Baker-Boaitey,28,0,114
Barco,28,0,116
Cozier-Duberry,28,0,118
Dahoud,28,0,119
Gilmour,28,0,124
Bergström,28,0,154
Bettinelli,28,0,155
Casadei,28,0,158
Chilwell,28,0,160
Konak,28,0,97
Mee,28,0,100
Onyeka,28,0,102
Peart-Harris,28,0,103
Paulsen,28,0,75
Travers,28,0,84
Brierley,28,0,87
Dasilva,28,0,90
Flekken,28,0,91
Henry,28,0,92
Hickey,28,0,93
Fletcher,28,0,667
Cahill,28,0,668
Wright,28,0,671
Simpson-Pusey,28,0,672
Faivre,28,0,66
H.Traorè,28,0,67
Mepham,28,0,72
Heaven,28,0,658
Kabia,28,0,659
Jaros,28,0,660
Yogane,28,0,661
Nichols,28,0,662
Samuels,28,0,663
Pond,28,0,664
Kporha,28,0,666
Casey,28,0,643
Umeh-Chibueze,28,0,644
Agbinone,28,0,646
Rodney,28,0,647
Wheatley,28,0,648
Meghoma,28,0,649
Kacurri,28,0,657
Alleyne,28,0,703
Brits,28,0,704
Arthur,28,0,705
Abbott,28,0,706
Rees-Dottin,28,0,707
Wilson-Brown,28,0,708
Williams-Barnett,28,0,689
Amissah,28,0,690
Kukonki,28,0,691
Nallo,28,0,692
O'Brien-Whitmarsh,28,0,693
Cartwright,28,0,694
Dorrington,28,0,699
McConville,28,0,681
Olusesi,28,0,683
Hardy,28,0,684
Slater,28,0,685
Mayers,28,0,686
Winterburn,28,0,687
Nyoni,28,0,688
Ji-soo,28,0,96
Fitzgerald,28,0,673
Maghoma,28,0,674
Wilson-Esbrand,28,0,675
Marsh,28,0,676
Bates,28,0,678
Broggio,28,0,679
Kinsey,28,0,680
Porter,28,0,756
Knight,28,0,758
Eyestone,28,0,759
Cassanova,28,0,760
Cashin,28,0,763
Benjamin Fredrick,28,0,786
Nuno,28,0,747
Rusk,28,0,748
Postecoglou,28,0,749
Potter,28,0,750
Pereira,28,0,751
Frank,28,0,752
Silva,28,0,753
Van Nistelrooy,28,0,754
Hürzeler,28,0,739
Maresca,28,0,740
Glasner,28,0,741
Moyes,28,0,742
Slot,28,0,744
Amorim,28,0,745
Howe,28,0,746
Nedeljkovic,28,0,50
Olsen,28,0,51
Sinisalo,28,0,55
Sousa,28,0,56
Aarons,28,0,59
Anthony,28,0,61
Emery,28,0,737
Iraola,28,0,738
Panzo,28,0,441
Sangaré,28,0,442
Sels,28,0,443
Toffolo,28,0,444
Turner,28,0,445
Ui-jo,28,0,446
Worrall,28,0,448
Shaw,28,0,387
C.Miguel,28,0,427
Da Silva Moreira,28,0,428
Danilo,28,0,429
Mighten,28,0,435
O.Richards,28,0,438
Omobamidele,28,0,440
Harry Howell,28,,795
Olabade Aluko,28,,796
Jake Evans,28,,797
Jay Robinson,28,,798
Boniface,28,,799
Tom Taylor,28,,800
Bowler,28,0,426
Genesis Antwi,28,0,787
Dermot Mee,28,0,788
Neave,28,0,789
Gower,28,,790
Charlie Tasker,28,,791
Monga,28,,792
Jack Henry-Francis,28,,793
M.Salah,29,,328
Haaland,29,3,351
Semenyo,29,3,78
Isak,29,,401
Watkins,29,,58
Raúl,29,0,252
N.Jackson,29,0,180
Wissa,29,1,110
Madueke,29,0,177
Palmer,29,0,182
Garnacho,29,2,372
Evanilson,29,4,617
Bowen,29,2,514
Mbeumo,29,1,99
Solanke,29,4,82
Luis Díaz,29,,327
Johnson,29,0,275
Strand Larsen,29,1,566
Cunha,29,0,541
Vardy,29,3,306
Souček,29,2,530
Kudus,29,0,525
Wood,29,2,447
O.Dango,29,0,74
Saka,29,0,17
Mateta,29,,207
Trossard,29,2,23
Mitoma,29,2,136
Havertz,29,0,4
Schade,29,2,106
Delap,29,2,268
Barnes,29,,392
Calvert-Lewin,29,0,220
Diogo J.,29,,317
I.Sarr,29,,585
Eze,29,,199
Iwobi,29,1,247
Martinelli,29,3,9
Gordon,29,,398
Gakpo,29,,321
Rogers,29,,54
Son,29,1,503
Kluivert,29,0,71
Muniz,29,2,251
Kulusevski,29,0,492
Georginio,29,0,618
João Pedro,29,3,129
Beto,29,3,218
Welbeck,29,0,148
Szoboszlai,29,,336
Joelinton,29,,403
Onuachu,29,2,470
Savinho,29,2,571
Neto,29,0,73
Adama,29,0,239
Nketiah,29,,11
B.Fernandes,29,0,366
Gvardiol,29,0,350
Gibbs-White,29,0,433
Muñoz,29,,211
Aït-Nouri,29,1,533
Merino,29,2,633
Amad,29,0,364
Enzo,29,0,168
Elanga,29,1,432
Smith Rowe,29,0,19
Darwin,29,,316
Rice,29,1,16
Minteh,29,2,135
Bernardo,29,0,342
A.Doucoure,29,2,217
Archer,29,0,27
Ndiaye,29,0,232
Zirkzee,29,0,389
Maddison,29,0,494
Duran,29,,38
Hudson-Odoi,29,0,434
Foden,29,0,348
Lacroix,29,,650
Milenković,29,1,573
Nørgaard,29,2,101
Ødegaard,29,1,13
J.Murphy,29,,402
Tavernier,29,2,83
M.Fernandes,29,0,623
Rashford,29,,385
Virgil,29,,339
Bruno G.,29,,394
L.Paquetá,29,1,527
Højlund,29,3,375
Mac Allister,29,,329
Buonanotte,29,1,117
Damsgaard,29,0,89
Marmoush,29,0,755
De Bruyne,29,0,345
Jones,29,,324
Harrison,29,2,224
Ndidi,29,0,300
Nkunku,29,1,181
J.Ayew,29,0,192
Adingra,29,0,113
Gabriel,29,0,3
Armstrong,29,0,603
J.Gomes,29,1,553
Tielemans,29,,57
Wilson,29,0,259
N.Williams,29,1,437
Burn,29,,395
G.Jesus,29,0,2
Sancho,29,0,386
Harwood-Bellis,29,1,461
Szmodics,29,0,611
McGinn,29,,48
Bailey,29,,28
Justin,29,0,295
De Ligt,29,0,593
O'Shea,29,0,630
Tel,29,0,768
Konaté,29,,326
Kamaldeen,29,0,462
Doku,29,0,346
Yates,29,0,449
Tete,29,0,257
Jota Silva,29,1,596
Mavididi,29,0,298
Richarlison,29,0,497
Ayari,29,0,600
Anderson,29,0,423
Dalot,29,1,369
Van den Berg,29,0,338
Dibling,29,3,608
Romero,29,0,498
Enciso,29,0,121
Hutchinson,29,1,274
Casemiro,29,0,368
Collins,29,0,88
Cucurella,29,2,163
Colwill,29,0,162
Christie,29,1,63
Antonio,29,0,512
Tarkowski,29,0,236
Enes Ünal,29,0,65
Füllkrug,29,0,589
O'Riley,29,0,629
Schär,29,,415
Lerma,29,,206
João Félix,29,0,621
Aribo,29,2,452
Mavropanos,29,0,528
Willock,29,,420
